Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 1: Reward -76.68, Steps 288, Epsilon 1.00
Episode 2: Reward -617.58, Steps 288, Epsilon 1.00
Episode 3: Reward -185.83, Steps 288, Epsilon 1.00
Episode 4: Reward -393.44, Steps 288, Epsilon 1.00
Episode 5: Reward -237.87, Steps 288, Epsilon 1.00
Episode 6: Reward -372.19, Steps 288, Epsilon 1.00
Episode 7: Reward -29.00, Steps 288, Epsilon 1.00
Episode 8: Reward -120.12, Steps 288, Epsilon 1.00
Episode 9: Reward -174.37, Steps 288, Epsilon 1.00
Episode 10: Reward -542.57, Steps 288, Epsilon 1.00
Episode 11: Reward -580.00, Steps 288, Epsilon 1.00
Episode 12: Reward -16.86, Steps 288, Epsilon 1.00
Episode 13: Reward -64.32, Steps 288, Epsilon 1.00
Episode 14: Reward -11.83, Steps 288, Epsilon 1.00
Episode 15: Reward -315.52, Steps 288, Epsilon 1.00
Episode 16: Reward -769.70, Steps 288, Epsilon 1.00
Episode 17: Reward -33.55, Steps 288, Epsilon 1.00
Episode 18: Reward -20.15, Steps 288, Epsilon 1.00
Episode 19: Reward -51.91, Steps 288, Epsilon 1.00
Episode 20: Reward -21.29, Steps 288, Epsilon 1.00
Episode 21: Reward -399.99, Steps 288, Epsilon 1.00
Episode 22: Reward -224.93, Steps 288, Epsilon 1.00
Episode 23: Reward -64.73, Steps 288, Epsilon 1.00
Episode 24: Reward -133.57, Steps 288, Epsilon 1.00
Episode 25: Reward 0.00, Steps 288, Epsilon 1.00
Episode 26: Reward -57.65, Steps 288, Epsilon 1.00
Episode 27: Reward -249.31, Steps 288, Epsilon 0.99
Episode 28: Reward -167.10, Steps 288, Epsilon 0.99
Episode 29: Reward -13.23, Steps 288, Epsilon 0.99
Episode 30: Reward -375.66, Steps 288, Epsilon 0.99
Episode 31: Reward -156.47, Steps 288, Epsilon 0.99
Episode 32: Reward -265.61, Steps 288, Epsilon 0.99
Episode 33: Reward -158.56, Steps 288, Epsilon 0.99
Episode 34: Reward -20.31, Steps 288, Epsilon 0.99
Episode 35: Reward -16.33, Steps 288, Epsilon 0.99
Episode 36: Reward -11.29, Steps 288, Epsilon 0.99
Episode 37: Reward -12.34, Steps 288, Epsilon 0.99
Episode 38: Reward -232.24, Steps 288, Epsilon 0.99
Episode 39: Reward -368.21, Steps 288, Epsilon 0.99
Episode 40: Reward -399.22, Steps 288, Epsilon 0.99
Episode 41: Reward -164.93, Steps 288, Epsilon 0.99
Episode 42: Reward -177.76, Steps 288, Epsilon 0.99
