Training Details:
Episode 0: Reward = -62.54, Steps = 288, Epsilon = 1.00
Episode 1: Reward = -77.74, Steps = 288, Epsilon = 1.00
Episode 2: Reward = -83.84, Steps = 288, Epsilon = 0.99
Episode 3: Reward = -66.97, Steps = 288, Epsilon = 0.99
Episode 4: Reward = -66.68, Steps = 288, Epsilon = 0.99
Episode 5: Reward = -66.42, Steps = 288, Epsilon = 0.98
Episode 6: Reward = -79.95, Steps = 288, Epsilon = 0.98
Episode 7: Reward = -66.46, Steps = 288, Epsilon = 0.98
Episode 8: Reward = -67.30, Steps = 288, Epsilon = 0.98
Episode 9: Reward = -72.49, Steps = 288, Epsilon = 0.97
Episode 10: Reward = -67.30, Steps = 288, Epsilon = 0.97
Episode 11: Reward = -68.64, Steps = 288, Epsilon = 0.97
Episode 12: Reward = -73.81, Steps = 288, Epsilon = 0.96
Episode 13: Reward = -76.79, Steps = 288, Epsilon = 0.96
Episode 14: Reward = -67.79, Steps = 288, Epsilon = 0.96
Episode 15: Reward = -66.72, Steps = 288, Epsilon = 0.95
Episode 16: Reward = -73.43, Steps = 288, Epsilon = 0.95
Episode 17: Reward = -71.19, Steps = 288, Epsilon = 0.95
Episode 18: Reward = -64.04, Steps = 288, Epsilon = 0.94
Episode 19: Reward = -68.18, Steps = 288, Epsilon = 0.94
Episode 20: Reward = -72.13, Steps = 288, Epsilon = 0.94
Episode 21: Reward = -78.63, Steps = 288, Epsilon = 0.94
Episode 22: Reward = -71.16, Steps = 288, Epsilon = 0.93
Episode 23: Reward = -68.90, Steps = 288, Epsilon = 0.93
Episode 24: Reward = -64.71, Steps = 288, Epsilon = 0.93
Episode 25: Reward = -57.46, Steps = 288, Epsilon = 0.92
Episode 26: Reward = -65.96, Steps = 288, Epsilon = 0.92
Episode 27: Reward = -68.78, Steps = 288, Epsilon = 0.92
Episode 28: Reward = -64.02, Steps = 288, Epsilon = 0.92
Episode 29: Reward = -71.26, Steps = 288, Epsilon = 0.91
Episode 30: Reward = -64.76, Steps = 288, Epsilon = 0.91
Episode 31: Reward = -65.15, Steps = 288, Epsilon = 0.91
Episode 32: Reward = -64.28, Steps = 288, Epsilon = 0.90
Episode 33: Reward = -72.20, Steps = 288, Epsilon = 0.90
Episode 34: Reward = -64.76, Steps = 288, Epsilon = 0.90
Episode 35: Reward = -66.12, Steps = 288, Epsilon = 0.90
Episode 36: Reward = -68.76, Steps = 288, Epsilon = 0.89
Episode 37: Reward = -72.08, Steps = 288, Epsilon = 0.89
Episode 38: Reward = -69.36, Steps = 288, Epsilon = 0.89
Episode 39: Reward = -67.91, Steps = 288, Epsilon = 0.88
Episode 40: Reward = -61.64, Steps = 288, Epsilon = 0.88
Episode 41: Reward = -65.48, Steps = 288, Epsilon = 0.88
Episode 42: Reward = -61.01, Steps = 288, Epsilon = 0.88
Episode 43: Reward = -64.16, Steps = 288, Epsilon = 0.87
Episode 44: Reward = -64.78, Steps = 288, Epsilon = 0.87
Episode 45: Reward = -60.62, Steps = 288, Epsilon = 0.87
Episode 46: Reward = -58.61, Steps = 288, Epsilon = 0.86
Episode 47: Reward = -61.74, Steps = 288, Epsilon = 0.86
Episode 48: Reward = -67.17, Steps = 288, Epsilon = 0.86
Episode 49: Reward = -64.62, Steps = 288, Epsilon = 0.86
Episode 50: Reward = -62.41, Steps = 288, Epsilon = 0.85
Episode 51: Reward = -62.09, Steps = 288, Epsilon = 0.85
Episode 52: Reward = -52.85, Steps = 288, Epsilon = 0.85
Episode 53: Reward = -59.88, Steps = 288, Epsilon = 0.85
Episode 54: Reward = -63.69, Steps = 288, Epsilon = 0.84
Episode 55: Reward = -61.19, Steps = 288, Epsilon = 0.84
Episode 56: Reward = -59.99, Steps = 288, Epsilon = 0.84
Episode 57: Reward = -63.30, Steps = 288, Epsilon = 0.84
Episode 58: Reward = -51.35, Steps = 288, Epsilon = 0.83
Episode 59: Reward = -60.05, Steps = 288, Epsilon = 0.83
Episode 60: Reward = -57.77, Steps = 288, Epsilon = 0.83
Episode 61: Reward = -65.69, Steps = 288, Epsilon = 0.83
Episode 62: Reward = -52.42, Steps = 288, Epsilon = 0.82
Episode 63: Reward = -52.91, Steps = 288, Epsilon = 0.82
Episode 64: Reward = -52.53, Steps = 288, Epsilon = 0.82
Episode 65: Reward = -49.35, Steps = 288, Epsilon = 0.81
Episode 66: Reward = -58.74, Steps = 288, Epsilon = 0.81
